"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0265","Deir Al-Balah","2023-10-13","F_18Plus",3600,45835.4859596611
"PS0265","Deir Al-Balah","2023-10-13","F_20Plus",3400,42706.2838154998
"PS0265","Deir Al-Balah","2023-10-13","M_18Plus",4900,46182.4565375141
"PS0265","Deir Al-Balah","2023-10-13","M_20Plus",4500,42615.9435141968
"PS0265","Deir Al-Balah","2023-10-13","T_18Plus",8600,92795.9068534365
"PS0265","Deir Al-Balah","2023-10-13","T_20Plus",7900,85236.7204748178
"PS0260","Gaza","2023-10-13","F_18Plus",22000,280105.747531262
"PS0260","Gaza","2023-10-13","F_20Plus",20700,260005.904406131
"PS0260","Gaza","2023-10-13","M_18Plus",30100,283692.233016158
"PS0260","Gaza","2023-10-13","M_20Plus",27800,263271.828821038
"PS0260","Gaza","2023-10-13","T_18Plus",52000,561091.529811476
"PS0260","Gaza","2023-10-13","T_20Plus",48300,521130.835308063
"PS0270","Khan Younis","2023-10-13","F_18Plus",9100,115861.922842477
"PS0270","Khan Younis","2023-10-13","F_20Plus",8500,106765.709538749
"PS0270","Khan Younis","2023-10-13","M_18Plus",12200,114984.89178728
"PS0270","Khan Younis","2023-10-13","M_20Plus",11100,105119.327335019
"PS0270","Khan Younis","2023-10-13","T_18Plus",21500,231989.767133591
"PS0270","Khan Younis","2023-10-13","T_20Plus",19900,214710.219930237
"PS0255","North Gaza","2023-10-13","F_18Plus",5400,68753.2289394917
"PS0255","North Gaza","2023-10-13","F_20Plus",5000,62803.3585522056
"PS0255","North Gaza","2023-10-13","M_18Plus",7700,72572.4317018079
"PS0255","North Gaza","2023-10-13","M_20Plus",7000,66291.4676887506
"PS0255","North Gaza","2023-10-13","T_18Plus",13200,142430.926798298
"PS0255","North Gaza","2023-10-13","T_20Plus",12100,130552.445284215
"PS0275","Rafah","2023-10-13","F_18Plus",6000,76392.4765994352
"PS0275","Rafah","2023-10-13","F_20Plus",5600,70339.7615784702
"PS0275","Rafah","2023-10-13","M_18Plus",8300,78227.4263798709
"PS0275","Rafah","2023-10-13","M_20Plus",7600,71973.5934906435
"PS0275","Rafah","2023-10-13","T_18Plus",14300,154300.170698156
"PS0275","Rafah","2023-10-13","T_20Plus",13000,140262.957743371
"PS0265","Deir Al-Balah","2023-10-14","F_18Plus",3600,46035.2048527315
"PS0265","Deir Al-Balah","2023-10-14","F_20Plus",3300,41837.6018467403
"PS0265","Deir Al-Balah","2023-10-14","M_18Plus",4900,46255.6458505688
"PS0265","Deir Al-Balah","2023-10-14","M_20Plus",4400,41813.1056702154
"PS0265","Deir Al-Balah","2023-10-14","T_18Plus",8400,91136.7865218133
"PS0265","Deir Al-Balah","2023-10-14","T_20Plus",7800,84575.6384724676
"PS0260","Gaza","2023-10-14","F_18Plus",22000,281326.251877804
"PS0260","Gaza","2023-10-14","F_20Plus",20700,262435.866129553
"PS0260","Gaza","2023-10-14","M_18Plus",30100,284141.824510637
"PS0260","Gaza","2023-10-14","M_20Plus",27800,264182.80400727
"PS0260","Gaza","2023-10-14","T_18Plus",51900,563095.145295489
"PS0260","Gaza","2023-10-14","T_20Plus",48200,522634.073637557
"PS0270","Khan Younis","2023-10-14","F_18Plus",8900,113809.256441475
"PS0270","Khan Younis","2023-10-14","F_20Plus",8300,105227.907675135
"PS0270","Khan Younis","2023-10-14","M_18Plus",12000,113279.132695271
"PS0270","Khan Younis","2023-10-14","M_20Plus",10900,103582.466319397
"PS0270","Khan Younis","2023-10-14","T_18Plus",21100,228926.928048841
"PS0270","Khan Younis","2023-10-14","T_20Plus",19500,211439.096181169
"PS0255","North Gaza","2023-10-14","F_18Plus",5300,67774.0515887436
"PS0255","North Gaza","2023-10-14","F_20Plus",4900,62122.4997118265
"PS0255","North Gaza","2023-10-14","M_18Plus",7700,72687.4434794653
"PS0255","North Gaza","2023-10-14","M_20Plus",7000,66520.8499298882
"PS0255","North Gaza","2023-10-14","T_18Plus",13100,142129.988504256
"PS0255","North Gaza","2023-10-14","T_20Plus",12000,130116.366880719
"PS0275","Rafah","2023-10-14","F_18Plus",6100,78004.0971115729
"PS0275","Rafah","2023-10-14","F_20Plus",5600,70997.1425278017
"PS0275","Rafah","2023-10-14","M_18Plus",8400,79295.3928866894
"PS0275","Rafah","2023-10-14","M_20Plus",7700,73172.934922877
"PS0275","Rafah","2023-10-14","T_18Plus",14500,157319.452924559
"PS0275","Rafah","2023-10-14","T_20Plus",13200,143128.003568791
"PS0265","Deir Al-Balah","2023-10-15","F_18Plus",3500,44562.2780163372
"PS0265","Deir Al-Balah","2023-10-15","F_20Plus",3300,41643.0083497787
"PS0265","Deir Al-Balah","2023-10-15","M_18Plus",4800,44955.4293903873
"PS0265","Deir Al-Balah","2023-10-15","M_20Plus",4400,41242.2782890521
"PS0265","Deir Al-Balah","2023-10-15","T_18Plus",8400,90308.2702807059
"PS0265","Deir Al-Balah","2023-10-15","T_20Plus",7700,82670.3783314004
"PS0260","Gaza","2023-10-15","F_18Plus",22300,283925.371361234
"PS0260","Gaza","2023-10-15","F_20Plus",20900,263739.052881932
"PS0260","Gaza","2023-10-15","M_18Plus",30700,287527.433809352
"PS0260","Gaza","2023-10-15","M_20Plus",28500,267137.484372269
"PS0260","Gaza","2023-10-15","T_18Plus",53000,569802.181533025
"PS0260","Gaza","2023-10-15","T_20Plus",49100,527157.867022307
"PS0270","Khan Younis","2023-10-15","F_18Plus",9100,115861.922842477
"PS0270","Khan Younis","2023-10-15","F_20Plus",8400,106000.384890346
"PS0270","Khan Younis","2023-10-15","M_18Plus",12100,113325.144921601
"PS0270","Khan Younis","2023-10-15","M_20Plus",11100,104043.0202292
"PS0270","Khan Younis","2023-10-15","T_18Plus",21400,230071.069524655
"PS0270","Khan Younis","2023-10-15","T_20Plus",19900,213654.614129204
"PS0255","North Gaza","2023-10-15","F_18Plus",5100,64933.6051095199
"PS0255","North Gaza","2023-10-15","F_20Plus",4700,59309.7391648364
"PS0255","North Gaza","2023-10-15","M_18Plus",7500,70242.8584224801
"PS0255","North Gaza","2023-10-15","M_20Plus",6800,63738.0664467168
"PS0255","North Gaza","2023-10-15","T_18Plus",12700,136537.503876782
"PS0255","North Gaza","2023-10-15","T_20Plus",11600,124542.388135616
"PS0275","Rafah","2023-10-15","F_18Plus",6100,77665.6845427591
"PS0275","Rafah","2023-10-15","F_20Plus",5700,71928.8326041632
"PS0275","Rafah","2023-10-15","M_18Plus",8500,79608.5728788108
"PS0275","Rafah","2023-10-15","M_20Plus",7800,73111.3115124105
"PS0275","Rafah","2023-10-15","T_18Plus",14500,155889.27607979
"PS0275","Rafah","2023-10-15","T_20Plus",13400,143867.931122177
"PS0265","Deir Al-Balah","2023-10-16","F_18Plus",3800,44697.5085193355
"PS0265","Deir Al-Balah","2023-10-16","F_20Plus",3600,41919.2202662618
"PS0265","Deir Al-Balah","2023-10-16","M_18Plus",5200,44955.4293903873
"PS0265","Deir Al-Balah","2023-10-16","M_20Plus",4800,41519.78538706
"PS0265","Deir Al-Balah","2023-10-16","T_18Plus",9100,90358.8206698919
"PS0265","Deir Al-Balah","2023-10-16","T_20Plus",8300,82238.7784350984
"PS0260","Gaza","2023-10-16","F_18Plus",25000,294062.55604826
"PS0260","Gaza","2023-10-16","F_20Plus",23400,272474.931730702
"PS0260","Gaza","2023-10-16","M_18Plus",34500,298261.983455454
"PS0260","Gaza","2023-10-16","M_20Plus",31900,275933.57371817
"PS0260","Gaza","2023-10-16","T_18Plus",59400,589814.719537536
"PS0260","Gaza","2023-10-16","T_20Plus",55100,545946.589370352
"PS0270","Khan Younis","2023-10-16","F_18Plus",9400,110567.521074146
"PS0270","Khan Younis","2023-10-16","F_20Plus",8700,101304.782310133
"PS0270","Khan Younis","2023-10-16","M_18Plus",12500,108065.936034585
"PS0270","Khan Younis","2023-10-16","M_20Plus",11500,99474.4858231646
"PS0270","Khan Younis","2023-10-16","T_18Plus",22100,219442.850198309
"PS0270","Khan Younis","2023-10-16","T_20Plus",20600,204110.703103979
"PS0255","North Gaza","2023-10-16","F_18Plus",5300,62341.2618822311
"PS0255","North Gaza","2023-10-16","F_20Plus",4900,57056.7164735231
"PS0255","North Gaza","2023-10-16","M_18Plus",7800,67433.1440855809
"PS0255","North Gaza","2023-10-16","M_20Plus",7100,61414.6825516929
"PS0255","North Gaza","2023-10-16","T_18Plus",13300,132062.891748303
"PS0255","North Gaza","2023-10-16","T_20Plus",12200,120881.096013036
"PS0275","Rafah","2023-10-16","F_18Plus",6400,75280.0143483546
"PS0275","Rafah","2023-10-16","F_20Plus",6000,69865.3671104364
"PS0275","Rafah","2023-10-16","M_18Plus",8900,76942.9464566243
"PS0275","Rafah","2023-10-16","M_20Plus",8200,70929.6333695608
"PS0275","Rafah","2023-10-16","T_18Plus",15200,150929.019140918
"PS0275","Rafah","2023-10-16","T_20Plus",14000,138716.011818238
"PS0265","Deir Al-Balah","2023-10-17","F_18Plus",4000,26588.8499149412
"PS0265","Deir Al-Balah","2023-10-17","F_20Plus",3800,25054.1903765008
"PS0265","Deir Al-Balah","2023-10-17","M_18Plus",5500,26743.8931985671
"PS0265","Deir Al-Balah","2023-10-17","M_20Plus",5000,24390.4156682792
"PS0265","Deir Al-Balah","2023-10-17","T_18Plus",9600,53856.9245371518
"PS0265","Deir Al-Balah","2023-10-17","T_20Plus",8900,49809.5811931946
"PS0260","Gaza","2023-10-17","F_18Plus",56800,377561.668792165
"PS0260","Gaza","2023-10-17","F_20Plus",53000,349440.023672248
"PS0260","Gaza","2023-10-17","M_18Plus",78400,381222.041230484
"PS0260","Gaza","2023-10-17","M_20Plus",72400,353173.218876683
"PS0260","Gaza","2023-10-17","T_18Plus",134800,756240.982042507
"PS0260","Gaza","2023-10-17","T_20Plus",125000,699572.76956734
"PS0270","Khan Younis","2023-10-17","F_18Plus",9500,63148.5185479854
"PS0270","Khan Younis","2023-10-17","F_20Plus",8800,58020.2303455807
"PS0270","Khan Younis","2023-10-17","M_18Plus",12800,62240.3332621198
"PS0270","Khan Younis","2023-10-17","M_20Plus",11700,57073.5726637734
"PS0270","Khan Younis","2023-10-17","T_18Plus",22500,126227.16688395
"PS0270","Khan Younis","2023-10-17","T_20Plus",20900,116968.567071659
"PS0255","North Gaza","2023-10-17","F_18Plus",11600,77107.6647533295
"PS0255","North Gaza","2023-10-17","F_20Plus",10800,71206.6463332127
"PS0255","North Gaza","2023-10-17","M_18Plus",17000,82662.9426137529
"PS0255","North Gaza","2023-10-17","M_20Plus",15400,75122.4802583
"PS0255","North Gaza","2023-10-17","T_18Plus",28800,161570.773611455
"PS0255","North Gaza","2023-10-17","T_20Plus",26400,147749.768932622
"PS0275","Rafah","2023-10-17","F_18Plus",6400,42542.1598639059
"PS0275","Rafah","2023-10-17","F_20Plus",5900,38899.9271635143
"PS0275","Rafah","2023-10-17","M_18Plus",8800,42790.2291177074
"PS0275","Rafah","2023-10-17","M_20Plus",8100,39512.4733826123
"PS0275","Rafah","2023-10-17","T_18Plus",15100,84712.454219895
"PS0275","Rafah","2023-10-17","T_20Plus",13900,77792.4919758882
"PS0265","Deir Al-Balah","2023-10-18","F_18Plus",2700,31568.9626903443
"PS0265","Deir Al-Balah","2023-10-18","F_20Plus",2600,29890.1408160327
"PS0265","Deir Al-Balah","2023-10-18","M_18Plus",3900,30850.8873007737
"PS0265","Deir Al-Balah","2023-10-18","M_20Plus",3600,28533.6187454362
"PS0265","Deir Al-Balah","2023-10-18","T_18Plus",6600,62044.6326593539
"PS0265","Deir Al-Balah","2023-10-18","T_20Plus",6100,56976.4618504559
"PS0260","Gaza","2023-10-18","F_18Plus",28000,327381.835307274
"PS0260","Gaza","2023-10-18","F_20Plus",26400,303499.891362794
"PS0260","Gaza","2023-10-18","M_18Plus",43000,340150.808700838
"PS0260","Gaza","2023-10-18","M_20Plus",39600,313869.806199799
"PS0260","Gaza","2023-10-18","T_18Plus",71000,667449.836183959
"PS0260","Gaza","2023-10-18","T_20Plus",66200,618334.717131177
"PS0270","Khan Younis","2023-10-18","F_18Plus",8300,97045.3297517991
"PS0270","Khan Younis","2023-10-18","F_20Plus",7700,88520.8016474816
"PS0270","Khan Younis","2023-10-18","M_18Plus",11400,90179.5167253386
"PS0270","Khan Younis","2023-10-18","M_20Plus",10500,83223.0546741891
"PS0270","Khan Younis","2023-10-18","T_18Plus",19800,186133.897978062
"PS0270","Khan Younis","2023-10-18","T_20Plus",18500,172797.466267776
"PS0255","North Gaza","2023-10-18","F_18Plus",6400,74830.1337845198
"PS0255","North Gaza","2023-10-18","F_20Plus",6000,68977.2480369986
"PS0255","North Gaza","2023-10-18","M_18Plus",10000,79104.8392327531
"PS0255","North Gaza","2023-10-18","M_20Plus",9200,72919.2479050038
"PS0255","North Gaza","2023-10-18","T_18Plus",16600,156051.651840193
"PS0255","North Gaza","2023-10-18","T_20Plus",15200,141974.134447038
"PS0275","Rafah","2023-10-18","F_18Plus",4800,56122.6003383898
"PS0275","Rafah","2023-10-18","F_20Plus",4500,51732.936027749
"PS0275","Rafah","2023-10-18","M_18Plus",7000,55373.3874629272
"PS0275","Rafah","2023-10-18","M_20Plus",6400,50726.43332522
"PS0275","Rafah","2023-10-18","T_18Plus",11800,110928.28263339
"PS0275","Rafah","2023-10-18","T_20Plus",10900,101810.399044257
"PS0265","Deir Al-Balah","2023-10-19","F_18Plus",2700,29901.1684350053
"PS0265","Deir Al-Balah","2023-10-19","F_20Plus",2600,28559.0009416345
"PS0265","Deir Al-Balah","2023-10-19","M_18Plus",4000,30008.032212727
"PS0265","Deir Al-Balah","2023-10-19","M_20Plus",3600,27050.3389748117
"PS0265","Deir Al-Balah","2023-10-19","T_18Plus",6700,59799.8159900092
"PS0265","Deir Al-Balah","2023-10-19","T_20Plus",6200,54904.6042837986
"PS0260","Gaza","2023-10-19","F_18Plus",30600,338879.908930061
"PS0260","Gaza","2023-10-19","F_20Plus",28600,314149.01035798
"PS0260","Gaza","2023-10-19","M_18Plus",46800,351093.976888906
"PS0260","Gaza","2023-10-19","M_20Plus",43200,324604.06769774
"PS0260","Gaza","2023-10-19","T_18Plus",77400,690821.754869659
"PS0260","Gaza","2023-10-19","T_20Plus",72200,639372.972466171
"PS0270","Khan Younis","2023-10-19","F_18Plus",8300,91918.406670572
"PS0270","Khan Younis","2023-10-19","F_20Plus",7700,84578.5797117638
"PS0270","Khan Younis","2023-10-19","M_18Plus",11400,85522.891806272
"PS0270","Khan Younis","2023-10-19","M_20Plus",10500,78896.8220098673
"PS0270","Khan Younis","2023-10-19","T_18Plus",19800,176721.844268982
"PS0270","Khan Younis","2023-10-19","T_20Plus",18500,163828.254717786
"PS0255","North Gaza","2023-10-19","F_18Plus",6600,73091.7450633464
"PS0255","North Gaza","2023-10-19","F_20Plus",6000,65905.3867883874
"PS0255","North Gaza","2023-10-19","M_18Plus",10200,76520.4821424539
"PS0255","North Gaza","2023-10-19","M_20Plus",9400,70631.4406564527
"PS0255","North Gaza","2023-10-19","T_18Plus",16800,149945.807258531
"PS0255","North Gaza","2023-10-19","T_20Plus",15400,136375.952575887
"PS0275","Rafah","2023-10-19","F_18Plus",4800,53157.6327733428
"PS0275","Rafah","2023-10-19","F_20Plus",4500,49429.0400912905
"PS0275","Rafah","2023-10-19","M_18Plus",7000,52514.0563722723
"PS0275","Rafah","2023-10-19","M_20Plus",6400,48089.4915107763
"PS0275","Rafah","2023-10-19","T_18Plus",11800,105319.078907777
"PS0275","Rafah","2023-10-19","T_20Plus",11000,97411.394697062
"PS0265","Deir Al-Balah","2023-10-20","F_18Plus",2600,29574.9426524816
"PS0265","Deir Al-Balah","2023-10-20","F_20Plus",2500,28085.9740109242
"PS0265","Deir Al-Balah","2023-10-20","M_18Plus",3800,29396.1801273506
"PS0265","Deir Al-Balah","2023-10-20","M_20Plus",3500,27038.7139658758
"PS0265","Deir Al-Balah","2023-10-20","T_18Plus",6400,58763.1454059607
"PS0265","Deir Al-Balah","2023-10-20","T_20Plus",6000,54640.1924307275
"PS0260","Gaza","2023-10-20","F_18Plus",29800,338974.342709212
"PS0260","Gaza","2023-10-20","F_20Plus",27800,312316.031001477
"PS0260","Gaza","2023-10-20","M_18Plus",45400,351206.994153084
"PS0260","Gaza","2023-10-20","M_20Plus",42000,324464.567590509
"PS0260","Gaza","2023-10-20","T_18Plus",75200,690466.958520038
"PS0260","Gaza","2023-10-20","T_20Plus",70200,639290.251439512
"PS0270","Khan Younis","2023-10-20","F_18Plus",7900,89862.325751771
"PS0270","Khan Younis","2023-10-20","F_20Plus",7400,83134.4830723357
"PS0270","Khan Younis","2023-10-20","M_18Plus",10900,84320.6219442426
"PS0270","Khan Younis","2023-10-20","M_20Plus",10000,77253.4684739308
"PS0270","Khan Younis","2023-10-20","T_18Plus",18900,173534.913776978
"PS0270","Khan Younis","2023-10-20","T_20Plus",17700,161188.567670646
"PS0255","North Gaza","2023-10-20","F_18Plus",6600,75074.8544255302
"PS0255","North Gaza","2023-10-20","F_20Plus",6200,69653.2155470921
"PS0255","North Gaza","2023-10-20","M_18Plus",10200,78905.5361313096
"PS0255","North Gaza","2023-10-20","M_20Plus",9400,72618.2603654949
"PS0255","North Gaza","2023-10-20","T_18Plus",16800,154253.256690647
"PS0255","North Gaza","2023-10-20","T_20Plus",15400,140243.160572201
"PS0275","Rafah","2023-10-20","F_18Plus",4700,53462.3963333321
"PS0275","Rafah","2023-10-20","F_20Plus",4400,49431.3142592266
"PS0275","Rafah","2023-10-20","M_18Plus",6700,51830.1070666445
"PS0275","Rafah","2023-10-20","M_20Plus",6200,47897.1504538371
"PS0275","Rafah","2023-10-20","T_18Plus",11500,105590.026901336
"PS0275","Rafah","2023-10-20","T_20Plus",10600,96531.0066276186
"PS0265","Deir Al-Balah","2023-10-21","F_18Plus",2400,31514.0328522055
"PS0265","Deir Al-Balah","2023-10-21","F_20Plus",2300,29857.1373480725
"PS0265","Deir Al-Balah","2023-10-21","M_18Plus",3500,31070.1645004353
"PS0265","Deir Al-Balah","2023-10-21","M_20Plus",3200,28533.6187454363
"PS0265","Deir Al-Balah","2023-10-21","T_18Plus",6000,63354.0161408013
"PS0265","Deir Al-Balah","2023-10-21","T_20Plus",5500,57688.8807211707
"PS0260","Gaza","2023-10-21","F_18Plus",24600,323018.836735106
"PS0260","Gaza","2023-10-21","F_20Plus",23000,298571.373480725
"PS0260","Gaza","2023-10-21","M_18Plus",37800,335557.776604701
"PS0260","Gaza","2023-10-21","M_20Plus",34800,310303.103856619
"PS0260","Gaza","2023-10-21","T_18Plus",62400,658881.767864334
"PS0260","Gaza","2023-10-21","T_20Plus",58200,610453.246904025
"PS0270","Khan Younis","2023-10-21","F_18Plus",7600,99794.4373653173
"PS0270","Khan Younis","2023-10-21","F_20Plus",7100,92167.6848570932
"PS0270","Khan Younis","2023-10-21","M_18Plus",10500,93210.4935013059
"PS0270","Khan Younis","2023-10-21","M_20Plus",9600,85600.8562363088
"PS0270","Khan Younis","2023-10-21","T_18Plus",18200,192173.848960431
"PS0270","Khan Younis","2023-10-21","T_20Plus",17000,178311.085865437
"PS0255","North Gaza","2023-10-21","F_18Plus",5600,73532.7433218128
"PS0255","North Gaza","2023-10-21","F_20Plus",5200,67503.0931347725
"PS0255","North Gaza","2023-10-21","M_18Plus",8800,78119.2707439516
"PS0255","North Gaza","2023-10-21","M_20Plus",8000,71334.0468635906
"PS0255","North Gaza","2023-10-21","T_18Plus",14400,152049.638737923
"PS0255","North Gaza","2023-10-21","T_20Plus",13200,138453.31373081
"PS0275","Rafah","2023-10-21","F_18Plus",4500,59088.8115978853
"PS0275","Rafah","2023-10-21","F_20Plus",4200,54521.7290703932
"PS0275","Rafah","2023-10-21","M_18Plus",6500,57701.734072237
"PS0275","Rafah","2023-10-21","M_20Plus",6000,53500.535147693
"PS0275","Rafah","2023-10-21","T_18Plus",11000,116149.029591469
"PS0275","Rafah","2023-10-21","T_20Plus",10200,106986.651519262
"PS0265","Deir Al-Balah","2023-10-22","F_18Plus",2200,41123.8056088892
"PS0265","Deir Al-Balah","2023-10-22","F_20Plus",2100,38890.9261969699
"PS0265","Deir Al-Balah","2023-10-22","M_18Plus",3400,42457.9055353657
"PS0265","Deir Al-Balah","2023-10-22","M_20Plus",3100,38964.3866964281
"PS0265","Deir Al-Balah","2023-10-22","T_18Plus",5600,83198.5739604493
"PS0265","Deir Al-Balah","2023-10-22","T_20Plus",5200,76935.5627296973
"PS0260","Gaza","2023-10-22","F_18Plus",14200,265435.472566466
"PS0260","Gaza","2023-10-22","F_20Plus",13400,248161.148113998
"PS0260","Gaza","2023-10-22","M_18Plus",22600,282220.195617431
"PS0260","Gaza","2023-10-22","M_20Plus",20800,261438.465576034
"PS0260","Gaza","2023-10-22","T_18Plus",37200,552676.241308699
"PS0260","Gaza","2023-10-22","T_20Plus",34600,511917.398162986
"PS0270","Khan Younis","2023-10-22","F_18Plus",7100,132717.736283233
"PS0270","Khan Younis","2023-10-22","F_20Plus",6600,122228.625190477
"PS0270","Khan Younis","2023-10-22","M_18Plus",9800,122378.668896054
"PS0270","Khan Younis","2023-10-22","M_20Plus",9000,113122.41298963
"PS0270","Khan Younis","2023-10-22","T_18Plus",17000,252567.099522793
"PS0270","Khan Younis","2023-10-22","T_20Plus",15900,235245.278346574
"PS0255","North Gaza","2023-10-22","F_18Plus",3800,71032.0278698995
"PS0255","North Gaza","2023-10-22","F_20Plus",3400,62966.2614617608
"PS0255","North Gaza","2023-10-22","M_18Plus",6000,74925.7156506454
"PS0255","North Gaza","2023-10-22","M_20Plus",5400,67873.447793778
"PS0255","North Gaza","2023-10-22","T_18Plus",9800,145597.504430786
"PS0255","North Gaza","2023-10-22","T_20Plus",8800,130198.644619488
"PS0275","Rafah","2023-10-22","F_18Plus",4100,76639.8195438389
"PS0275","Rafah","2023-10-22","F_20Plus",3800,70374.0569278503
"PS0275","Rafah","2023-10-22","M_18Plus",5900,73676.9537231347
"PS0275","Rafah","2023-10-22","M_20Plus",5400,67873.447793778
"PS0275","Rafah","2023-10-22","T_18Plus",10000,148568.882072231
"PS0275","Rafah","2023-10-22","T_20Plus",9300,137596.294881959
"PS0265","Deir Al-Balah","2023-10-23","F_18Plus",2200,42757.8641099046
"PS0265","Deir Al-Balah","2023-10-23","F_20Plus",2100,40407.9481408233
"PS0265","Deir Al-Balah","2023-10-23","M_18Plus",3300,42918.6932335083
"PS0265","Deir Al-Balah","2023-10-23","M_20Plus",3000,39233.7257749748
"PS0265","Deir Al-Balah","2023-10-23","T_18Plus",5500,84913.1286830584
"PS0265","Deir Al-Balah","2023-10-23","T_20Plus",5100,78431.7635433464
"PS0260","Gaza","2023-10-23","F_18Plus",13400,260434.263214874
"PS0260","Gaza","2023-10-23","F_20Plus",12600,242447.68884494
"PS0260","Gaza","2023-10-23","M_18Plus",21400,278321.222786994
"PS0260","Gaza","2023-10-23","M_20Plus",19600,256327.008396502
"PS0260","Gaza","2023-10-23","T_18Plus",35200,543444.023571573
"PS0260","Gaza","2023-10-23","T_20Plus",32600,501348.135590802
"PS0270","Khan Younis","2023-10-23","F_18Plus",7000,136047.749440606
"PS0270","Khan Younis","2023-10-23","F_20Plus",6600,126996.408442588
"PS0270","Khan Younis","2023-10-23","M_18Plus",9700,126154.946777282
"PS0270","Khan Younis","2023-10-23","M_20Plus",8900,116393.386465759
"PS0270","Khan Younis","2023-10-23","T_18Plus",16900,260914.886317034
"PS0270","Khan Younis","2023-10-23","T_20Plus",15800,242984.67921272
"PS0255","North Gaza","2023-10-23","F_18Plus",3600,69967.4139980257
"PS0255","North Gaza","2023-10-23","F_20Plus",3200,61574.0162145879
"PS0255","North Gaza","2023-10-23","M_18Plus",5600,72831.721850802
"PS0255","North Gaza","2023-10-23","M_20Plus",5200,68005.1246766231
"PS0255","North Gaza","2023-10-23","T_18Plus",9200,142036.506160752
"PS0255","North Gaza","2023-10-23","T_20Plus",8400,129181.728189041
"PS0275","Rafah","2023-10-23","F_18Plus",4000,77741.5711089175
"PS0275","Rafah","2023-10-23","F_20Plus",3700,71194.9562481173
"PS0275","Rafah","2023-10-23","M_18Plus",5800,75432.854774045
"PS0275","Rafah","2023-10-23","M_20Plus",5300,69312.9155357889
"PS0275","Rafah","2023-10-23","T_18Plus",9800,151299.75656254
"PS0275","Rafah","2023-10-23","T_20Plus",9100,139946.872204794
"PS0265","Deir Al-Balah","2023-10-24","F_18Plus",2200,46449.190507882
"PS0265","Deir Al-Balah","2023-10-24","F_20Plus",2100,43659.1623590505
"PS0265","Deir Al-Balah","2023-10-24","M_18Plus",3300,45927.0128526795
"PS0265","Deir Al-Balah","2023-10-24","M_20Plus",3100,42998.578248331
"PS0265","Deir Al-Balah","2023-10-24","T_18Plus",5500,91353.1693416049
"PS0265","Deir Al-Balah","2023-10-24","T_20Plus",5100,84373.5638117817
"PS0260","Gaza","2023-10-24","F_18Plus",11600,244913.913587014
"PS0260","Gaza","2023-10-24","F_20Plus",10800,224532.834989403
"PS0260","Gaza","2023-10-24","M_18Plus",18800,261644.800494053
"PS0260","Gaza","2023-10-24","M_20Plus",17400,241346.858555148
"PS0260","Gaza","2023-10-24","T_18Plus",30400,504933.88145178
"PS0260","Gaza","2023-10-24","T_20Plus",28400,469844.943579333
"PS0270","Khan Younis","2023-10-24","F_18Plus",7000,147792.878888715
"PS0270","Khan Younis","2023-10-24","F_20Plus",6600,137214.510271302
"PS0270","Khan Younis","2023-10-24","M_18Plus",9800,136389.310895836
"PS0270","Khan Younis","2023-10-24","M_20Plus",9000,124834.582011284
"PS0270","Khan Younis","2023-10-24","T_18Plus",17000,282364.341601324
"PS0270","Khan Younis","2023-10-24","T_20Plus",15800,261392.609456108
"PS0255","North Gaza","2023-10-24","F_18Plus",3200,67562.4589205556
"PS0255","North Gaza","2023-10-24","F_20Plus",3000,62370.2319415007
"PS0255","North Gaza","2023-10-24","M_18Plus",5200,72369.8384345253
"PS0255","North Gaza","2023-10-24","M_20Plus",4800,66578.4437393512
"PS0255","North Gaza","2023-10-24","T_18Plus",8600,142843.137515964
"PS0255","North Gaza","2023-10-24","T_20Plus",7800,129041.921123901
"PS0275","Rafah","2023-10-24","F_18Plus",3800,80230.4199681598
"PS0275","Rafah","2023-10-24","F_20Plus",3600,74844.2783298008
"PS0275","Rafah","2023-10-24","M_18Plus",5700,79328.4767455373
"PS0275","Rafah","2023-10-24","M_20Plus",5300,73513.6982955337
"PS0275","Rafah","2023-10-24","T_18Plus",9700,161113.771384285
"PS0275","Rafah","2023-10-24","T_20Plus",8900,147240.14076958
"PS0265","Deir Al-Balah","2023-10-25","F_18Plus",2100,44821.5494520686
"PS0265","Deir Al-Balah","2023-10-25","F_20Plus",2000,42558.5112071417
"PS0265","Deir Al-Balah","2023-10-25","M_18Plus",3400,47878.0636888167
"PS0265","Deir Al-Balah","2023-10-25","M_20Plus",3100,43548.4321901255
"PS0265","Deir Al-Balah","2023-10-25","T_18Plus",5600,94608.6641035967
"PS0265","Deir Al-Balah","2023-10-25","T_20Plus",5100,85803.6242153712
"PS0260","Gaza","2023-10-25","F_18Plus",11200,239048.263744366
"PS0260","Gaza","2023-10-25","F_20Plus",10400,221304.258277137
"PS0260","Gaza","2023-10-25","M_18Plus",18400,259104.815257126
"PS0260","Gaza","2023-10-25","M_20Plus",17200,241623.559248438
"PS0260","Gaza","2023-10-25","T_18Plus",29600,500074.367404725
"PS0260","Gaza","2023-10-25","T_20Plus",27600,464349.025165538
"PS0270","Khan Younis","2023-10-25","F_18Plus",7000,149405.164840229
"PS0270","Khan Younis","2023-10-25","F_20Plus",6600,140443.086983567
"PS0270","Khan Younis","2023-10-25","M_18Plus",9700,136593.299347506
"PS0270","Khan Younis","2023-10-25","M_20Plus",8900,125026.144029715
