"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0255","North Gaza","2023-10-25","F_18Plus",1700,79430.7058815738
"PS0255","North Gaza","2023-10-25","F_20Plus",1500,70428.0329619657
"PS0255","North Gaza","2023-10-25","M_18Plus",2600,79160.7703042292
"PS0255","North Gaza","2023-10-25","M_20Plus",2400,73762.8884277516
"PS0255","North Gaza","2023-10-25","T_18Plus",4300,157159.09814972
"PS0255","North Gaza","2023-10-25","T_20Plus",3900,143028.138708388
"PS0275","Rafah","2023-10-25","F_18Plus",3800,99979.6437326286
"PS0275","Rafah","2023-10-25","F_20Plus",3500,91801.6103676893
"PS0275","Rafah","2023-10-25","M_18Plus",5600,97014.9133206243
"PS0275","Rafah","2023-10-25","M_20Plus",5100,88548.7578317663
"PS0275","Rafah","2023-10-25","T_18Plus",9500,198531.505311839
"PS0275","Rafah","2023-10-25","T_20Plus",8800,186073.249396376
"PS0265","Deir Al-Balah","2023-10-26","F_18Plus",2100,107752.434029139
"PS0265","Deir Al-Balah","2023-10-26","F_20Plus",2000,100425.274122865
"PS0265","Deir Al-Balah","2023-10-26","M_18Plus",3300,113034.18876073
"PS0265","Deir Al-Balah","2023-10-26","M_20Plus",3100,106374.735374099
"PS0265","Deir Al-Balah","2023-10-26","T_18Plus",5500,223378.476172868
"PS0265","Deir Al-Balah","2023-10-26","T_20Plus",5100,206076.487803333
"PS0260","Gaza","2023-10-26","F_18Plus",5400,105116.461895844
"PS0260","Gaza","2023-10-26","F_20Plus",5100,97517.1809669517
"PS0260","Gaza","2023-10-26","M_18Plus",9100,120500.923601756
"PS0260","Gaza","2023-10-26","M_20Plus",8400,110801.928626267
"PS0260","Gaza","2023-10-26","T_18Plus",14500,228545.873657424
"PS0260","Gaza","2023-10-26","T_20Plus",13500,209361.581187078
"PS0270","Khan Younis","2023-10-26","F_18Plus",7000,193479.596503854
"PS0270","Khan Younis","2023-10-26","F_20Plus",6500,177768.418262271
"PS0270","Khan Younis","2023-10-26","M_18Plus",9600,183047.570323564
"PS0270","Khan Younis","2023-10-26","M_20Plus",8800,169671.777822741
"PS0270","Khan Younis","2023-10-26","T_18Plus",16700,372719.421507392
"PS0270","Khan Younis","2023-10-26","T_20Plus",15600,343778.653849833
"PS0255","North Gaza","2023-10-26","F_18Plus",1700,79957.5657603743
"PS0255","North Gaza","2023-10-26","F_20Plus",1600,75116.6190934605
"PS0255","North Gaza","2023-10-26","M_18Plus",2700,82941.302173747
"PS0255","North Gaza","2023-10-26","M_20Plus",2400,74611.9452613384
"PS0255","North Gaza","2023-10-26","T_18Plus",4400,162081.160168506
"PS0255","North Gaza","2023-10-26","T_20Plus",4100,150575.296437314
"PS0275","Rafah","2023-10-26","F_18Plus",3800,100642.803683115
"PS0275","Rafah","2023-10-26","F_20Plus",3500,91793.5254455075
"PS0275","Rafah","2023-10-26","M_18Plus",5500,96135.4545628341
"PS0275","Rafah","2023-10-26","M_20Plus",5000,87811.7737652019
"PS0275","Rafah","2023-10-26","T_18Plus",9300,195883.369788769
"PS0275","Rafah","2023-10-26","T_20Plus",8600,182101.159463146
"PS0265","Deir Al-Balah","2023-10-27","F_18Plus",2100,107375.197666049
"PS0265","Deir Al-Balah","2023-10-27","F_20Plus",2000,99572.5360375765
"PS0265","Deir Al-Balah","2023-10-27","M_18Plus",3300,112067.584330704
"PS0265","Deir Al-Balah","2023-10-27","M_20Plus",3000,102041.787329724
"PS0265","Deir Al-Balah","2023-10-27","T_18Plus",5400,217287.443475635
"PS0265","Deir Al-Balah","2023-10-27","T_20Plus",5000,201380.188010541
"PS0260","Gaza","2023-10-27","F_18Plus",5500,106688.240135396
"PS0260","Gaza","2023-10-27","F_20Plus",5200,98585.0017022561
"PS0260","Gaza","2023-10-27","M_18Plus",9200,120783.330164278
"PS0260","Gaza","2023-10-27","M_20Plus",8500,111139.122333709
"PS0260","Gaza","2023-10-27","T_18Plus",14800,231115.638790618
"PS0260","Gaza","2023-10-27","T_20Plus",13700,211773.813904034
"PS0270","Khan Younis","2023-10-27","F_18Plus",7100,195556.550867927
"PS0270","Khan Younis","2023-10-27","F_20Plus",6600,178970.614661903
"PS0270","Khan Younis","2023-10-27","M_18Plus",9800,185263.131296993
"PS0270","Khan Younis","2023-10-27","M_20Plus",9000,172008.318783965
"PS0270","Khan Younis","2023-10-27","T_18Plus",17000,375903.794375679
"PS0270","Khan Younis","2023-10-27","T_20Plus",15900,349252.804662522
"PS0255","North Gaza","2023-10-27","F_18Plus",1700,79677.6379649537
"PS0255","North Gaza","2023-10-27","F_20Plus",1600,74478.7836232704
"PS0255","North Gaza","2023-10-27","M_18Plus",2700,82232.0350839199
"PS0255","North Gaza","2023-10-27","M_20Plus",2500,77040.1524054903
"PS0255","North Gaza","2023-10-27","T_18Plus",4500,164230.800548931
"PS0255","North Gaza","2023-10-27","T_20Plus",4100,150086.695799727
"PS0275","Rafah","2023-10-27","F_18Plus",3700,97651.2352380009
"PS0275","Rafah","2023-10-27","F_20Plus",3500,91014.0818660501
"PS0275","Rafah","2023-10-27","M_18Plus",5500,95313.3585467365
"PS0275","Rafah","2023-10-27","M_20Plus",5000,87042.7799967588
"PS0275","Rafah","2023-10-27","T_18Plus",9300,194070.624104095
"PS0275","Rafah","2023-10-27","T_20Plus",8500,179399.67636388
"PS0265","Deir Al-Balah","2023-10-28","F_18Plus",2000,104724.652791369
"PS0265","Deir Al-Balah","2023-10-28","F_20Plus",1900,97845.5935849215
"PS0265","Deir Al-Balah","2023-10-28","M_18Plus",3100,108472.848713305
"PS0265","Deir Al-Balah","2023-10-28","M_20Plus",2900,101263.452332812
"PS0265","Deir Al-Balah","2023-10-28","T_18Plus",5200,215252.816173392
"PS0265","Deir Al-Balah","2023-10-28","T_20Plus",4800,198761.01299836
"PS0260","Gaza","2023-10-28","F_18Plus",5200,103297.891620584
"PS0260","Gaza","2023-10-28","F_20Plus",4900,96090.7721460781
"PS0260","Gaza","2023-10-28","M_18Plus",8900,120393.339174983
"PS0260","Gaza","2023-10-28","M_20Plus",8200,110067.681609809
"PS0260","Gaza","2023-10-28","T_18Plus",14100,226512.07524994
"PS0260","Gaza","2023-10-28","T_20Plus",13100,208193.043007438
"PS0270","Khan Younis","2023-10-28","F_18Plus",6900,194624.434054287
"PS0270","Khan Younis","2023-10-28","F_20Plus",6500,182317.874579367
"PS0270","Khan Younis","2023-10-28","M_18Plus",9600,186993.899663152
"PS0270","Khan Younis","2023-10-28","M_20Plus",8800,172658.332854724
"PS0270","Khan Younis","2023-10-28","T_18Plus",16600,377607.406630547
"PS0270","Khan Younis","2023-10-28","T_20Plus",15400,347781.699468786
"PS0255","North Gaza","2023-10-28","F_18Plus",1700,81596.3445014664
"PS0255","North Gaza","2023-10-28","F_20Plus",1500,72224.0686396617
"PS0255","North Gaza","2023-10-28","M_18Plus",2600,81591.3094873582
"PS0255","North Gaza","2023-10-28","M_20Plus",2400,75925.2613792319
"PS0255","North Gaza","2023-10-28","T_18Plus",4300,161441.498392414
"PS0255","North Gaza","2023-10-28","T_20Plus",4000,150543.343631457
"PS0275","Rafah","2023-10-28","F_18Plus",3800,102705.53890462
"PS0275","Rafah","2023-10-28","F_20Plus",3500,94142.7089410281
"PS0275","Rafah","2023-10-28","M_18Plus",5500,98208.0423838324
"PS0275","Rafah","2023-10-28","M_20Plus",5000,89357.4326730714
"PS0275","Rafah","2023-10-28","T_18Plus",9400,201794.504848665
"PS0275","Rafah","2023-10-28","T_20Plus",8600,186614.079634663
"PS0265","Deir Al-Balah","2023-10-29","F_18Plus",2100,108110.981381296
"PS0265","Deir Al-Balah","2023-10-29","F_20Plus",2000,100648.140282904
"PS0265","Deir Al-Balah","2023-10-29","M_18Plus",3300,112344.897699106
"PS0265","Deir Al-Balah","2023-10-29","M_20Plus",3000,102561.883680971
"PS0265","Deir Al-Balah","2023-10-29","T_18Plus",5400,219459.826249159
"PS0265","Deir Al-Balah","2023-10-29","T_20Plus",5000,204073.188455383
"PS0260","Gaza","2023-10-29","F_18Plus",5300,103513.159541225
"PS0260","Gaza","2023-10-29","F_20Plus",4900,93900.9034794633
"PS0260","Gaza","2023-10-29","M_18Plus",9100,119766.099824394
"PS0260","Gaza","2023-10-29","M_20Plus",8300,109077.22010351
"PS0260","Gaza","2023-10-29","T_18Plus",14300,225540.249517518
"PS0260","Gaza","2023-10-29","T_20Plus",13300,208339.94244522
"PS0270","Khan Younis","2023-10-29","F_18Plus",7000,194123.401886516
"PS0270","Khan Younis","2023-10-29","F_20Plus",6500,178162.926169771
"PS0270","Khan Younis","2023-10-29","M_18Plus",9700,183826.450392896
"PS0270","Khan Younis","2023-10-29","M_20Plus",8900,170964.082504156
"PS0270","Khan Younis","2023-10-29","T_18Plus",16800,375195.370203345
"PS0270","Khan Younis","2023-10-29","T_20Plus",15500,345019.533985626
"PS0255","North Gaza","2023-10-29","F_18Plus",1700,80223.6253974172
"PS0255","North Gaza","2023-10-29","F_20Plus",1600,75283.319683513
"PS0255","North Gaza","2023-10-29","M_18Plus",2700,82435.519818385
"PS0255","North Gaza","2023-10-29","M_20Plus",2500,77432.8180301729
"PS0255","North Gaza","2023-10-29","T_18Plus",4400,162186.676124644
"PS0255","North Gaza","2023-10-29","T_20Plus",4000,148384.158871362
"PS0275","Rafah","2023-10-29","F_18Plus",3800,100977.693665873
"PS0275","Rafah","2023-10-29","F_20Plus",3600,94625.7282754044
"PS0275","Rafah","2023-10-29","M_18Plus",5600,97286.4716878502
"PS0275","Rafah","2023-10-29","M_20Plus",5100,89236.1565308384
"PS0275","Rafah","2023-10-29","T_18Plus",9500,200226.179200293
"PS0275","Rafah","2023-10-29","T_20Plus",8700,186076.354983114
"PS0265","Deir Al-Balah","2023-10-30","F_18Plus",2100,106272.013164721
"PS0265","Deir Al-Balah","2023-10-30","F_20Plus",2000,98460.6077422844
"PS0265","Deir Al-Balah","2023-10-30","M_18Plus",3300,110479.976554658
"PS0265","Deir Al-Balah","2023-10-30","M_20Plus",3000,101263.328725428
"PS0265","Deir Al-Balah","2023-10-30","T_18Plus",5400,215484.649459461
"PS0265","Deir Al-Balah","2023-10-30","T_20Plus",5000,199702.159305374
"PS0260","Gaza","2023-10-30","F_18Plus",5400,103672.256901437
"PS0260","Gaza","2023-10-30","F_20Plus",5100,95609.406966351
"PS0260","Gaza","2023-10-30","M_18Plus",9300,120366.514186088
"PS0260","Gaza","2023-10-30","M_20Plus",8500,110291.261782471
"PS0260","Gaza","2023-10-30","T_18Plus",14700,227649.478866648
"PS0260","Gaza","2023-10-30","T_20Plus",13700,210009.17885108
"PS0270","Khan Younis","2023-10-30","F_18Plus",7200,196273.400976399
"PS0270","Khan Younis","2023-10-30","F_20Plus",6800,182334.835889864
"PS0270","Khan Younis","2023-10-30","M_18Plus",10000,186365.915586523
"PS0270","Khan Younis","2023-10-30","M_20Plus",9200,174489.344606184
"PS0270","Khan Younis","2023-10-30","T_18Plus",17400,381556.401144728
"PS0270","Khan Younis","2023-10-30","T_20Plus",16100,350699.117381855
"PS0255","North Gaza","2023-10-30","F_18Plus",1700,78859.0212153132
"PS0255","North Gaza","2023-10-30","F_20Plus",1600,73647.077711126
"PS0255","North Gaza","2023-10-30","M_18Plus",2700,81067.0932399513
"PS0255","North Gaza","2023-10-30","M_20Plus",2400,73394.3297442501
"PS0255","North Gaza","2023-10-30","T_18Plus",4400,159248.914250191
"PS0255","North Gaza","2023-10-30","T_20Plus",4000,145205.929096371
"PS0275","Rafah","2023-10-30","F_18Plus",3900,101872.169614457
"PS0275","Rafah","2023-10-30","F_20Plus",3600,92569.0895814308
"PS0275","Rafah","2023-10-30","M_18Plus",5700,97379.9398554107
"PS0275","Rafah","2023-10-30","M_20Plus",5200,89833.8959913148
"PS0275","Rafah","2023-10-30","T_18Plus",9600,198668.857573931
"PS0275","Rafah","2023-10-30","T_20Plus",8900,186276.794106024
"PS0265","Deir Al-Balah","2023-10-31","F_18Plus",1700,102057.746063306
"PS0265","Deir Al-Balah","2023-10-31","F_20Plus",1600,94127.4577886922
"PS0265","Deir Al-Balah","2023-10-31","M_18Plus",2700,105589.765082537
"PS0265","Deir Al-Balah","2023-10-31","M_20Plus",2500,97610.5510947109
"PS0265","Deir Al-Balah","2023-10-31","T_18Plus",4400,205145.836653942
"PS0265","Deir Al-Balah","2023-10-31","T_20Plus",4100,191288.0532728
"PS0260","Gaza","2023-10-31","F_18Plus",4200,95656.7281183347
"PS0260","Gaza","2023-10-31","F_20Plus",4000,89609.5445321442
"PS0260","Gaza","2023-10-31","M_18Plus",7400,111877.532862154
"PS0260","Gaza","2023-10-31","M_20Plus",6900,103561.201806044
"PS0260","Gaza","2023-10-31","T_18Plus",11700,211700.868996873
"PS0260","Gaza","2023-10-31","T_20Plus",10900,195180.057608301
"PS0270","Khan Younis","2023-10-31","F_18Plus",6300,203735.607814526
"PS0270","Khan Younis","2023-10-31","F_20Plus",5900,189049.955590839
"PS0270","Khan Younis","2023-10-31","M_18Plus",8900,193751.431494037
"PS0270","Khan Younis","2023-10-31","M_20Plus",8200,179895.685582255
"PS0270","Khan Younis","2023-10-31","T_18Plus",15500,397126.297714864
"PS0270","Khan Younis","2023-10-31","T_20Plus",14300,363861.469017544
"PS0255","North Gaza","2023-10-31","F_18Plus",1400,77042.0685768998
"PS0255","North Gaza","2023-10-31","F_20Plus",1300,71506.0385625951
"PS0255","North Gaza","2023-10-31","M_18Plus",2300,80667.2216096612
"PS0255","North Gaza","2023-10-31","M_20Plus",2100,74284.1867527161
"PS0255","North Gaza","2023-10-31","T_18Plus",3800,160692.221018025
"PS0255","North Gaza","2023-10-31","T_20Plus",3500,148416.996050801
"PS0275","Rafah","2023-10-31","F_18Plus",3500,108456.711299261
"PS0275","Rafah","2023-10-31","F_20Plus",3200,98328.021416786
"PS0275","Rafah","2023-10-31","M_18Plus",5200,103773.488374243
"PS0275","Rafah","2023-10-31","M_20Plus",4700,93920.5356139217
"PS0275","Rafah","2023-10-31","T_18Plus",8600,207943.076911254
"PS0275","Rafah","2023-10-31","T_20Plus",7900,193146.602791257
"PS0265","Deir Al-Balah","2023-11-01","F_18Plus",1600,98365.7910439763
"PS0265","Deir Al-Balah","2023-11-01","F_20Plus",1500,89984.9056737541
"PS0265","Deir Al-Balah","2023-11-01","M_18Plus",2500,99468.2531146324
"PS0265","Deir Al-Balah","2023-11-01","M_20Plus",2300,91775.6745422821
"PS0265","Deir Al-Balah","2023-11-01","T_18Plus",4100,195566.436597242
"PS0265","Deir Al-Balah","2023-11-01","T_20Plus",3800,182142.403423758
"PS0260","Gaza","2023-11-01","F_18Plus",4000,93293.906298374
"PS0260","Gaza","2023-11-01","F_20Plus",3800,86808.03692123
"PS0260","Gaza","2023-11-01","M_18Plus",7100,109208.371830949
"PS0260","Gaza","2023-11-01","M_20Plus",6500,99702.1080061776
"PS0260","Gaza","2023-11-01","T_18Plus",11100,205475.569369745
"PS0260","Gaza","2023-11-01","T_20Plus",10300,189482.734792656
"PS0270","Khan Younis","2023-11-01","F_18Plus",6200,205326.561427333
"PS0270","Khan Younis","2023-11-01","F_20Plus",5800,189511.086542404
"PS0270","Khan Younis","2023-11-01","M_18Plus",9000,199335.130746914
"PS0270","Khan Younis","2023-11-01","M_20Plus",8200,183850.045191748
"PS0270","Khan Younis","2023-11-01","T_18Plus",15500,406283.403345949
"PS0270","Khan Younis","2023-11-01","T_20Plus",14200,371203.319372402
"PS0255","North Gaza","2023-11-01","F_18Plus",1400,78896.0008526777
"PS0255","North Gaza","2023-11-01","F_20Plus",1300,72916.3261398603
"PS0255","North Gaza","2023-11-01","M_18Plus",2300,82069.8276932434
"PS0255","North Gaza","2023-11-01","M_20Plus",2100,75917.0574175587
"PS0255","North Gaza","2023-11-01","T_18Plus",3700,160071.279220467
"PS0255","North Gaza","2023-11-01","T_20Plus",3400,148121.460489748
"PS0275","Rafah","2023-11-01","F_18Plus",3500,111066.602249966
"PS0275","Rafah","2023-11-01","F_20Plus",3300,103400.662613808
"PS0275","Rafah","2023-11-01","M_18Plus",5200,105577.856036893
"PS0275","Rafah","2023-11-01","M_20Plus",4800,98027.2756918813
"PS0275","Rafah","2023-11-01","T_18Plus",8700,215211.612761555
"PS0275","Rafah","2023-11-01","T_20Plus",8000,200943.26066214
"PS0265","Deir Al-Balah","2023-11-02","F_18Plus",1500,95266.1153038541
"PS0265","Deir Al-Balah","2023-11-02","F_20Plus",1400,86943.9437610683
"PS0265","Deir Al-Balah","2023-11-02","M_18Plus",2400,97768.3787793315
"PS0265","Deir Al-Balah","2023-11-02","M_20Plus",2200,90423.0091000682
"PS0265","Deir Al-Balah","2023-11-02","T_18Plus",3900,191957.697996371
"PS0265","Deir Al-Balah","2023-11-02","T_20Plus",3600,177354.408576109
"PS0260","Gaza","2023-11-02","F_18Plus",3700,89149.3336694647
"PS0260","Gaza","2023-11-02","F_20Plus",3500,82770.8235544596
"PS0260","Gaza","2023-11-02","M_18Plus",6700,105515.212061448
"PS0260","Gaza","2023-11-02","M_20Plus",6200,97957.8397134542
"PS0260","Gaza","2023-11-02","T_18Plus",10400,198655.692028938
"PS0260","Gaza","2023-11-02","T_20Plus",9700,183407.113170956
"PS0270","Khan Younis","2023-11-02","F_18Plus",6200,212113.458478103
"PS0270","Khan Younis","2023-11-02","F_20Plus",5800,196185.775274588
"PS0270","Khan Younis","2023-11-02","M_18Plus",8900,201824.568362351
"PS0270","Khan Younis","2023-11-02","M_20Plus",8100,187064.523852046
"PS0270","Khan Younis","2023-11-02","T_18Plus",15200,411122.676268912
"PS0270","Khan Younis","2023-11-02","T_20Plus",14000,376152.16319132
"PS0255","North Gaza","2023-11-02","F_18Plus",1300,75682.138909444
"PS0255","North Gaza","2023-11-02","F_20Plus",1200,69677.9822789979
"PS0255","North Gaza","2023-11-02","M_18Plus",2200,80375.0130077593
"PS0255","North Gaza","2023-11-02","M_20Plus",1900,70750.6115086663
"PS0255","North Gaza","2023-11-02","T_18Plus",3500,156246.463468253
"PS0255","North Gaza","2023-11-02","T_20Plus",3200,143285.112223612
"PS0275","Rafah","2023-11-02","F_18Plus",3500,114737.815511461
"PS0275","Rafah","2023-11-02","F_20Plus",3300,107042.493021942
"PS0275","Rafah","2023-11-02","M_18Plus",5300,110176.267211742
"PS0275","Rafah","2023-11-02","M_20Plus",4900,103076.176675413
"PS0275","Rafah","2023-11-02","T_18Plus",8800,224625.771532485
"PS0275","Rafah","2023-11-02","T_20Plus",8200,211694.381578706
"PS0265","Deir Al-Balah","2023-11-03","F_18Plus",1500,93569.8214913121
"PS0265","Deir Al-Balah","2023-11-03","F_20Plus",1400,85287.8795233699
"PS0265","Deir Al-Balah","2023-11-03","M_18Plus",2400,96999.0166039648
"PS0265","Deir Al-Balah","2023-11-03","M_20Plus",2200,89642.8901695986
"PS0265","Deir Al-Balah","2023-11-03","T_18Plus",3900,189583.584622666
"PS0265","Deir Al-Balah","2023-11-03","T_20Plus",3700,179040.927160405
"PS0260","Gaza","2023-11-03","F_18Plus",3900,92295.0329434131
"PS0260","Gaza","2023-11-03","F_20Plus",3700,85833.9180440286
"PS0260","Gaza","2023-11-03","M_18Plus",7000,109372.27130406
"PS0260","Gaza","2023-11-03","M_20Plus",6400,100245.382706464
"PS0260","Gaza","2023-11-03","T_18Plus",10800,203744.843871772
"PS0260","Gaza","2023-11-03","T_20Plus",10100,187575.849133869
"PS0270","Khan Younis","2023-11-03","F_18Plus",6200,208336.59882527
"PS0270","Khan Younis","2023-11-03","F_20Plus",5800,192448.927918431
"PS0270","Khan Younis","2023-11-03","M_18Plus",8900,200236.363761882
"PS0270","Khan Younis","2023-11-03","M_20Plus",8100,185450.636217376
"PS0270","Khan Younis","2023-11-03","T_18Plus",15300,408709.254953655
"PS0270","Khan Younis","2023-11-03","T_20Plus",14200,374744.250921559
"PS0255","North Gaza","2023-11-03","F_18Plus",1400,80052.5970157037
"PS0255","North Gaza","2023-11-03","F_20Plus",1300,74046.6906152582
"PS0255","North Gaza","2023-11-03","M_18Plus",2200,79742.5232843453
"PS0255","North Gaza","2023-11-03","M_20Plus",2000,73831.8052361221
"PS0255","North Gaza","2023-11-03","T_18Plus",3600,158722.995114041
"PS0255","North Gaza","2023-11-03","T_20Plus",3300,145136.329715796
"PS0275","Rafah","2023-11-03","F_18Plus",3500,112694.811596628
"PS0275","Rafah","2023-11-03","F_20Plus",3300,105003.601789968
"PS0275","Rafah","2023-11-03","M_18Plus",5300,109309.264468379
"PS0275","Rafah","2023-11-03","M_20Plus",4800,100101.446520087
"PS0275","Rafah","2023-11-03","T_18Plus",8800,221847.622732824
"PS0275","Rafah","2023-11-03","T_20Plus",8100,205395.821809076
"PS0265","Deir Al-Balah","2023-11-04","F_18Plus",1300,90663.6316241069
"PS0265","Deir Al-Balah","2023-11-04","F_20Plus",1200,82176.3567478548
"PS0265","Deir Al-Balah","2023-11-04","M_18Plus",2100,93637.7063998803
"PS0265","Deir Al-Balah","2023-11-04","M_20Plus",2000,89219.5397427341
"PS0265","Deir Al-Balah","2023-11-04","T_18Plus",3500,183622.470462681
"PS0265","Deir Al-Balah","2023-11-04","T_20Plus",3200,168469.570341039
"PS0260","Gaza","2023-11-04","F_18Plus",2700,71436.9169695036
"PS0260","Gaza","2023-11-04","F_20Plus",2600,67801.1276356966
"PS0260","Gaza","2023-11-04","M_18Plus",5000,86189.5430908053
"PS0260","Gaza","2023-11-04","M_20Plus",4700,80597.0369251939
"PS0260","Gaza","2023-11-04","T_18Plus",7700,156774.438801491
"PS0260","Gaza","2023-11-04","T_20Plus",7200,145481.891718006
"PS0270","Khan Younis","2023-11-04","F_18Plus",7200,270490.236596341
